protocolTitle,year_loc,FIELD_plantingSeason,FIELD_pipeline,sub_market,FIELD_Country,FIELD_name,commercialName,trait,OBS_numValue
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,MW9793,LDSR_CERCZM,3
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,MW9793,YLD,55.691689
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,DK8023,LDSR_PUCCSO,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,DK8023,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_GUANARE_VEN10_FTNY_S23,DK8023,YLD,52.286808
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,DK8719,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,DK8719,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,DK8719,YLD,58.992604
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,MW9792,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,MW9792,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,MW9792,YLD,70.529956
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,MW9793,YLD,58.922707
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,MW9793,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,MW9793,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,DK7088,YLD,60.793269
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,DK7088,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_BARINAS_ARAUQUITA_VEN09_FTNY_S23,DK7088,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,DK7088,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,DK7088,YLD,69.270449
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,DK7088,LDSR_CERCZM,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,DK8719,YLD,74.659763
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,DK8719,LDSR_CERCZM,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,DK8719,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,MW9792,LDSR_CERCZM,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,MW9792,YLD,83.710059
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,MW9792,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,MW9793,YLD,76.823703
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,MW9793,LDSR_CERCZM,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,MW9793,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,DK8023,YLD,77.436478
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,DK8023,LDSR_CERCZM,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_TUREN_VEN02_FTNY_S23,DK8023,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8719,LDSR_PUCCSO,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8719,LDSR_CURVSP,3
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8719,LDSR_TARSC,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8719,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8719,YLD,46.85
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK7088,LDSR_TARSC,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK7088,LDSR_PUCCSO,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK7088,LDSR_CERCZM,3
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK7088,YLD,42.16
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK7088,LDSR_CURVSP,5
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9792,LDSR_CURVSP,3
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9792,LDSR_TARSC,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9792,LDSR_PUCCSO,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9792,YLD,55.1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9792,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9793,LDSR_CERCZM,3
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9793,YLD,55.34
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9793,LDSR_CURVSP,3
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9793,LDSR_TARSC,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,MW9793,LDSR_PUCCSO,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8023,LDSR_CURVSP,3
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8023,YLD,56.85
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8023,LDSR_PUCCSO,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8023,LDSR_TARSC,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,DK8023,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,EMBLEMA777,LDSR_TARSC,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,EMBLEMA777,LDSR_PUCCSO,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,EMBLEMA777,YLD,59.09
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,EMBLEMA777,LDSR_CERCZM,3
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,EMBLEMA777,LDSR_CURVSP,4
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,ADV9789,LDSR_CERCZM,3
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,ADV9789,YLD,55.65
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,ADV9789,LDSR_CURVSP,4
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,ADV9789,LDSR_PUCCSO,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_GOYDM_DF10_FUMISA_MCAR_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF10_FUMISA_MCAR_FTNY_S23,ADV9789,LDSR_TARSC,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,MW9793,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,MW9793,YLD,61.172474
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,MW9793,LDSR_CERCZM,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,DK8023,YLD,81.999233
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,DK8023,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,DK8023,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,DK7088,YLD,59.911243
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,DK7088,LDSR_CERCZM,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,DK7088,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,DK8719,YLD,49.86522
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,DK8719,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,DK8719,LDSR_CERCZM,1
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,MW9792,LDSR_CERCZM,2
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,MW9792,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,2023,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_PORTUGUESA_LAROJEÑA_VEN06_FTNY_S23,MW9792,YLD,64.566897
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9792,LDSR_SETOTU,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9792,YLD,109.467171
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9792,LDSR_TARSC,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9792,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9792,LDSR_CERCZM,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9793,LDSR_TARSC,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9793,LDSR_PUCCSO,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9793,LDSR_CERCZM,0
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9793,YLD,88.942077
NMU 23 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2023_AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,2023,ME3 TROPIC,YELLOW HIGH TIER,Peru,AARUIZ7_CHONGOYAPE_CHON_FTNC_SS23,MW9793,LDSR_SETOTU,0
